Species	Status	min_age	max_age
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Anshunsaurus	extinct	237.0	239.7
Anshunsaurus	extinct	237.0	239.7
Nothosaurus	extinct	237.0	239.7
Batrachotomus	extinct	237.0	239.7
Batrachotomus	extinct	237.0	239.7
Batrachotomus	extinct	237.0	239.7
Neusticosaurus	extinct	237.0	239.7
Nothosaurus	extinct	237.0	239.7
Tanystropheus	extinct	237.0	239.7
Cosesaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Nothosaurus	extinct	237.0	239.7
Psephosaurus	extinct	237.0	239.7
Simosaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Nothosaurus	extinct	237.0	239.7
Nothosaurus	extinct	237.0	239.7
Nothosaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Neusticosaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Jaxtasuchus	extinct	237.0	239.7
Jaxtasuchus	extinct	237.0	239.7
Jaxtasuchus	extinct	237.0	239.7
Jaxtasuchus	extinct	237.0	239.7
Pappochelys	extinct	237.0	239.7
Zanclodon	extinct	237.0	239.7
Megachirella	extinct	242.0	246.7
Fraxinisaura	extinct	237.0	239.7
Dactylosaurus	extinct	242.0	246.7
Neusticosaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Neusticosaurus	extinct	237.0	239.7
Anshunsaurus	extinct	237.0	239.7
Wangosaurus	extinct	237.0	239.7
Askeptosaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Wangosaurus	extinct	237.0	239.7
Yunguisaurus	extinct	237.0	239.7
Qianichthyosaurus	extinct	237.0	239.7
Xinpusaurus	extinct	237.0	239.7
Qianichthyosaurus	extinct	237.0	239.7
Guizhouichthyosaurus	extinct	237.0	239.7
Xinpusaurus	extinct	237.0	239.7
Guizhouichthyosaurus	extinct	237.0	239.7
Xinpusaurus	extinct	237.0	239.7
Xinpusaurus	extinct	237.0	239.7
Qianichthyosaurus	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Ceresiosaurus	extinct	237.0	239.7
Nothosaurus	extinct	237.0	239.7
Macrocnemus	extinct	237.0	239.7
Nothosaurus	extinct	237.0	239.7
Horaffia	extinct	237.0	239.7
Horaffia	extinct	237.0	239.7
Horaffia	extinct	237.0	239.7
Tholodus	extinct	242.0	246.7
Odoiporosaurus	extinct	237.0	239.7
Vellbergia	extinct	237.0	239.7
Polymorphodon	extinct	237.0	239.7
Stauromatodon	extinct	237.0	239.7
Lariosaurus	extinct	237.0	239.7
Provelosaurus	extinct	264.28	266.9
Provelosaurus	extinct	264.28	266.9
Provelosaurus	extinct	264.28	266.9
Provelosaurus	extinct	264.28	266.9
Provelosaurus	extinct	264.28	266.9
Rhipaeosaurus	extinct	264.28	266.9
Belebey	extinct	264.28	266.9
Macroleter	extinct	264.28	266.9
Bashkyroleter	extinct	264.28	266.9
Bashkyroleter	extinct	264.28	266.9
Bashkyroleter	extinct	264.28	266.9
Belebey	extinct	264.28	266.9
Belebey	extinct	264.28	266.9
Belebey	extinct	264.28	266.9
Belebey	extinct	264.28	266.9
Rhipaeosaurus	extinct	264.28	266.9
Kinelia	extinct	264.28	266.9
Arizonasaurus	extinct	244.7	246.7
Anisodontosaurus	extinct	244.7	246.7
Ammorhynchus	extinct	244.7	246.7
Ammorhynchus	extinct	244.7	246.7
Ammorhynchus	extinct	244.7	246.7
Ammorhynchus	extinct	244.7	246.7
Sclerosaurus	extinct	244.7	246.7
Sclerosaurus	extinct	244.7	246.7
Arizonasaurus	extinct	244.7	246.7
Arizonasaurus	extinct	244.7	246.7
Arizonasaurus	extinct	244.7	246.7
Anisodontosaurus	extinct	244.7	246.7
Arizonasaurus	extinct	244.7	246.7
Amotosaurus	extinct	244.7	246.7
Eifelosaurus	extinct	244.7	246.7
Amotosaurus	extinct	244.7	246.7
Amotosaurus	extinct	244.7	246.7
Anomoiodon	extinct	244.7	246.7
Amotosaurus	extinct	244.7	246.7
Amotosaurus	extinct	244.7	246.7
Arizonasaurus	extinct	244.7	246.7
Cymatosaurus	extinct	244.7	246.7
Marcianosuchus	extinct	244.7	246.7
Placodus	extinct	239.7	242.0
Nothosaurus	extinct	239.7	242.0
Wapitisaurus	extinct	246.7	251.2
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Serpianosaurus	extinct	239.7	242.0
Parasuchus	extinct	246.7	251.2
Grippia	extinct	246.7	251.2
Grippia	extinct	246.7	251.2
Gulosaurus	extinct	246.7	251.2
Gulosaurus	extinct	246.7	251.2
Paralonectes	extinct	246.7	251.2
Paralonectes	extinct	246.7	251.2
Agkistrognathus	extinct	246.7	251.2
Macrocnemus	extinct	239.7	242.0
Macrocnemus	extinct	239.7	242.0
Ceresiosaurus	extinct	239.7	242.0
Ceresiosaurus	extinct	239.7	242.0
Ceresiosaurus	extinct	239.7	242.0
Neusticosaurus	extinct	239.7	242.0
Ceresiosaurus	extinct	239.7	242.0
Neusticosaurus	extinct	239.7	242.0
Ceresiosaurus	extinct	239.7	242.0
Ceresiosaurus	extinct	239.7	242.0
Neusticosaurus	extinct	239.7	242.0
Ceresiosaurus	extinct	239.7	242.0
Neusticosaurus	extinct	239.7	242.0
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Tichvinskia	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Eusaurosphargis	extinct	239.7	242.0
Pachypleurosaurus	extinct	239.7	242.0
Phalarodon	extinct	246.7	251.2
Phalarodon	extinct	246.7	251.2
Pistosaurus	extinct	239.7	242.0
Utatsusaurus	extinct	246.7	251.2
Neusticosaurus	extinct	239.7	242.0
Phalarodon	extinct	246.7	251.2
Phalarodon	extinct	246.7	251.2
Prosantosaurus	extinct	239.7	242.0
Sanchuansaurus	extinct	251.902	254.14
Milleretta	extinct	251.902	254.14
Moradisaurus	extinct	251.902	254.14
Moradisaurus	extinct	251.902	254.14
Moradisaurus	extinct	251.902	254.14
Bunostegos	extinct	251.902	254.14
Moradisaurus	extinct	251.902	254.14
Elginia	extinct	251.902	254.14
Elginia	extinct	251.902	254.14
Elginia	extinct	251.902	254.14
Shihtienfenia	extinct	251.902	254.14
Shihtienfenia	extinct	251.902	254.14
Shihtienfenia	extinct	251.902	254.14
Tangasaurus	extinct	251.902	254.14
Tangasaurus	extinct	251.902	254.14
Tangasaurus	extinct	251.902	254.14
Shihtienfenia	extinct	251.902	254.14
Shihtienfenia	extinct	251.902	254.14
Pintosaurus	extinct	251.902	254.14
Sarcosaurus	extinct	199.5	201.4
Jingshanosaurus	extinct	199.5	201.4
Coelophysis	extinct	199.5	201.4
Lufengosaurus	extinct	199.5	201.4
Lufengosaurus	extinct	199.5	201.4
Lufengosaurus	extinct	199.5	201.4
Gyposaurus	extinct	199.5	201.4
Lufengosaurus	extinct	199.5	201.4
Lukousaurus	extinct	199.5	201.4
Sinosaurus	extinct	199.5	201.4
Chinshakiangosaurus	extinct	199.5	201.4
Eshanosaurus	extinct	199.5	201.4
Laquintasaura	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Yimenosaurus	extinct	199.5	201.4
Protosuchus	extinct	199.5	201.4
Protosuchus	extinct	199.5	201.4
Clevosaurus	extinct	199.5	201.4
Protosuchus	extinct	199.5	201.4
Ammosaurus	extinct	199.5	201.4
Clevosaurus	extinct	199.5	201.4
Protosuchus	extinct	199.5	201.4
Clevosaurus	extinct	199.5	201.4
Protosuchus	extinct	199.5	201.4
Ammosaurus	extinct	199.5	201.4
Clevosaurus	extinct	199.5	201.4
Clevosaurus	extinct	199.5	201.4
Protosuchus	extinct	199.5	201.4
Ammosaurus	extinct	199.5	201.4
Clevosaurus	extinct	199.5	201.4
Plesiosaurus	extinct	199.5	201.4
Pterodactylus	extinct	199.5	201.4
Dimorphodon	extinct	199.5	201.4
Mystriosuchus	extinct	199.5	201.4
Jingshanosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Macroplata	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Rhomaleosaurus	extinct	199.5	201.4
Eurycleidus	extinct	199.5	201.4
Rhomaleosaurus	extinct	199.5	201.4
Rhomaleosaurus	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Plesiosaurus	extinct	199.5	201.4
Avalonnectes	extinct	199.5	201.4
Eoplesiosaurus	extinct	199.5	201.4
Yunnanosaurus	extinct	199.5	201.4
Sinosaurus	extinct	199.5	201.4
Lukousaurus	extinct	199.5	201.4
Gyposaurus	extinct	199.5	201.4
Gyposaurus	extinct	199.5	201.4
Yunnanosaurus	extinct	199.5	201.4
Scelidosaurus	extinct	199.5	201.4
Temnodontosaurus	extinct	199.5	201.4
Leptonectes	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Leptonectes	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Proteosaurus	extinct	199.5	201.4
Thalassiodracon	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Proteosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Temnodontosaurus	extinct	199.5	201.4
Megapnosaurus	extinct	199.5	201.4
Lufengosaurus	extinct	199.5	201.4
Yunnanosaurus	extinct	199.5	201.4
Tachiraptor	extinct	199.5	201.4
Dracoraptor	extinct	199.5	201.4
Anomoepus	extinct	199.5	201.4
Plateosaurus	extinct	199.5	201.4
Shuangbaisaurus	extinct	199.5	201.4
Xingxiulong	extinct	199.5	201.4
Panguraptor	extinct	199.5	201.4
Clevosaurus	extinct	199.5	201.4
Eurhinosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Protoichthyosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Wahlisaurus	extinct	199.5	201.4
Lindwurmia	extinct	199.5	201.4
Sinosaurus	extinct	199.5	201.4
Sinosaurus	extinct	199.5	201.4
Ichthyosaurus	extinct	199.5	201.4
Nothosaurus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Psephosaurus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Serpianosaurus	extinct	242.0	246.7
Augustasaurus	extinct	242.0	246.7
Cymbospondylus	extinct	242.0	246.7
Cymbospondylus	extinct	242.0	246.7
Mixosaurus	extinct	242.0	246.7
Lariosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Mixosaurus	extinct	242.0	246.7
Neusticosaurus	extinct	242.0	246.7
Tanystropheus	extinct	242.0	246.7
Cymbospondylus	extinct	242.0	246.7
Clarazia	extinct	242.0	246.7
Hescheleria	extinct	242.0	246.7
Mixosaurus	extinct	242.0	246.7
Cyamodus	extinct	242.0	246.7
Cyamodus	extinct	242.0	246.7
Lariosaurus	extinct	242.0	246.7
Phalarodon	extinct	242.0	246.7
Psephoderma	extinct	242.0	246.7
Psephosauriscus	extinct	242.0	246.7
Psephosauriscus	extinct	242.0	246.7
Simosaurus	extinct	242.0	246.7
Helveticosaurus	extinct	242.0	246.7
Ticinosuchus	extinct	242.0	246.7
Cymbospondylus	extinct	242.0	246.7
Chaohusaurus	extinct	246.7	251.2
Chaohusaurus	extinct	246.7	251.2
Corosaurus	extinct	246.7	251.2
Anomoiodon	extinct	245.5	246.7
Anomoiodon	extinct	245.5	246.7
Utatsusaurus	extinct	246.7	251.2
Koiloskiosaurus	extinct	245.5	246.7
Ctenosauriscus	extinct	246.7	251.2
Trachelosaurus	extinct	245.5	246.7
Garjainia	extinct	246.7	251.2
Corosaurus	extinct	246.7	251.2
Corosaurus	extinct	246.7	251.2
Corosaurus	extinct	246.7	251.2
Chaohusaurus	extinct	246.7	251.2
Chaohusaurus	extinct	246.7	251.2
Chaohusaurus	extinct	246.7	251.2
Parahupehsuchus	extinct	246.7	251.2
Chaohusaurus	extinct	246.7	251.2
Nanchangosaurus	extinct	246.7	251.2
Cartorhynchus	extinct	246.7	251.2
Sclerocormus	extinct	246.7	251.2
Eohupehsuchus	extinct	246.7	251.2
Utatsusaurus	extinct	246.7	251.2
Hemilopas	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Scharschengia	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Omphalosaurus	extinct	246.7	251.2
Phalarodon	extinct	246.7	251.2
Grippia	extinct	246.7	251.2
Thaisaurus	extinct	246.7	251.2
Quasianosteosaurus	extinct	246.7	251.2
Isfjordosaurus	extinct	246.7	251.2
Merriamosaurus	extinct	246.7	251.2
Pessopteryx	extinct	246.7	251.2
Omphalosaurus	extinct	246.7	251.2
Baisesaurus	extinct	246.7	251.2
Prosaurosphargis	extinct	246.7	251.2
Qianosuchus	extinct	243.8	246.7
Qianosuchus	extinct	243.8	246.7
Qianosuchus	extinct	243.8	246.7
Placodus	extinct	243.8	246.7
Nothosaurus	extinct	243.8	246.7
Barracudasauroides	extinct	243.8	246.7
Barracudasauroides	extinct	243.8	246.7
Xinminosaurus	extinct	243.8	246.7
Phalarodon	extinct	243.8	246.7
Phalarodon	extinct	243.8	246.7
Wumengosaurus	extinct	243.8	246.7
Wumengosaurus	extinct	243.8	246.7
Wumengosaurus	extinct	243.8	246.7
Wumengosaurus	extinct	243.8	246.7
Wumengosaurus	extinct	243.8	246.7
Dianopachysaurus	extinct	243.8	246.7
Sinosaurosphargis	extinct	243.8	246.7
Sinosaurosphargis	extinct	243.8	246.7
Diandongosaurus	extinct	243.8	246.7
Largocephalosaurus	extinct	243.8	246.7
Thalattoarchon	extinct	243.8	246.7
Phalarodon	extinct	243.8	246.7
Dinocephalosaurus	extinct	243.8	246.7
Dinocephalosaurus	extinct	243.8	246.7
Largocephalosaurus	extinct	243.8	246.7
Atopodentatus	extinct	243.8	246.7
Tanystropheus	extinct	243.8	246.7
Dinocephalosaurus	extinct	243.8	246.7
Nothosaurus	extinct	243.8	246.7
Nothosaurus	extinct	243.8	246.7
Atopodentatus	extinct	243.8	246.7
Dianmeisaurus	extinct	243.8	246.7
Lariosaurus	extinct	243.8	246.7
Lariosaurus	extinct	243.8	246.7
Mixosaurus	extinct	243.8	246.7
Placodus	extinct	243.8	246.7
Serpianosaurus	extinct	243.8	246.7
Panzhousaurus	extinct	243.8	246.7
Psephosauriscus	extinct	243.8	246.7
Honghesaurus	extinct	243.8	246.7
Luopingosaurus	extinct	243.8	246.7
Cymatosaurus	extinct	244.7	246.7
Cymatosaurus	extinct	244.7	246.7
Anarosaurus	extinct	244.7	246.7
Eusaurosphargis	extinct	244.7	246.7
Cymatosaurus	extinct	244.7	246.7
Protanystropheus	extinct	244.7	246.7
Cymatosaurus	extinct	244.7	246.7
Vonhuenia	extinct	251.2	251.902
Chasmatosuchus	extinct	251.2	251.902
Saurodektes	extinct	251.2	251.902
Saurodektes	extinct	251.2	251.902
Saurodektes	extinct	251.2	251.902
Saurodektes	extinct	251.2	251.902
Saurodektes	extinct	251.2	251.902
Kadimakara	extinct	251.2	251.902
Kadimakara	extinct	251.2	251.902
Kudnu	extinct	251.2	251.902
Kudnu	extinct	251.2	251.902
Noteosuchus	extinct	251.2	251.902
Phaanthosaurus	extinct	251.2	251.902
Phaanthosaurus	extinct	251.2	251.902
Santaisaurus	extinct	251.2	251.902
Santaisaurus	extinct	251.2	251.902
Santaisaurus	extinct	251.2	251.902
Phaanthosaurus	extinct	251.2	251.902
Phaanthosaurus	extinct	251.2	251.902
Phaanthosaurus	extinct	251.2	251.902
Phaanthosaurus	extinct	251.2	251.902
Microcnemus	extinct	251.2	251.902
Blomosaurus	extinct	251.2	251.902
Microcnemus	extinct	251.2	251.902
Prolacertoides	extinct	251.2	251.902
Prolacerta	extinct	251.2	251.902
Phonodus	extinct	251.2	251.902
Tasmaniosaurus	extinct	251.2	251.902
Tasmaniosaurus	extinct	251.2	251.902
Kalisuchus	extinct	251.2	251.902
Proterosuchus	extinct	251.2	251.902
Microcnemus	extinct	251.2	251.902
Eomurruna	extinct	251.2	251.902
Proterosuchus	extinct	251.2	251.902
Chasmatosuchus	extinct	251.2	251.902
Phaanthosaurus	extinct	251.2	251.902
Microcnemus	extinct	251.2	251.902
Eomurruna	extinct	251.2	251.902
