Species,Status,min_age,max_age
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Embrithosaurus,extinct,259.51,264.28
Nochelesaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Metamosaurus,extinct,283.5,290.1
Eurhinosaurus,extinct,199.5,201.4
Apatosuchus,extinct,213.2,216.7
Angistorhinus,extinct,227.0,237.0
Partanosaurus,extinct,237.0,242.0
Hyloidichnus,extinct,251.902,259.51
Hyloidichnus,extinct,251.902,254.14
Pachypes,extinct,251.902,254.14
Procolophonichnium_Temperate_N,extinct,242.0,247.2
Doliovertebra,extinct,242.0,247.2
Chirotherium_Tropical_N,extinct,242.0,243.8
Coelurosaurichnus_Tropical_N,extinct,242.0,247.2
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Protoichthyosaurus,extinct,199.5,201.4
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Coloradisuchus,extinct,208.5,227.0
Soumyasaurus,extinct,208.5,227.0
Wahlisaurus,extinct,199.5,201.4
Panzhousaurus,extinct,243.8,244.7
Lindwurmia,extinct,199.5,201.4
Nothosaurus_Tropical_S,extinct,242.0,251.2
Termatosaurus,extinct,201.4,208.5
Nothosaurus_Temperate_N,extinct,201.4,208.5
Notatesseraeraptor,extinct,208.5,227.0
Nhandumirim,extinct,208.5,227.0
Nothosaurus_Temperate_N,extinct,237.0,242.0
Clevosaurus_Temperate_S,extinct,227.0,237.0
Pampadromaeus,extinct,227.0,237.0
Revueltosaurus,extinct,208.5,227.0
Lewisuchus,extinct,227.0,237.0
Chaohusaurus,extinct,247.2,251.2
Seazzadactylus,extinct,208.5,227.0
Chirotherium_Temperate_N,extinct,201.4,208.5
Grallator_Temperate_N,extinct,201.4,208.5
Aenigmaspina,extinct,227.0,237.0
Gnathovorax,extinct,227.0,233.4
Ancistronychus,extinct,208.5,227.0
Parasuchus_Temperate_S,extinct,227.0,237.0
Hyperodapedon_Temperate_S,extinct,227.0,237.0
Hyperodapedon_Temperate_S,extinct,227.0,237.0
Vellbergia,extinct,237.0,239.7
Gunakadeit,extinct,208.5,227.0
Lanceirosphenodon,extinct,208.5,227.0
Elessaurus,extinct,247.2,251.902
Cymbospondylus_Tropical_N,extinct,242.0,243.8
Qianichthyosaurus,extinct,227.0,237.0
Schleitheimia,extinct,208.5,227.0
Polymorphodon,extinct,237.0,239.7
Oryctorhynchus,extinct,227.0,237.0
Oryctorhynchus,extinct,227.0,237.0
Xinpusaurus,extinct,237.0,242.0
Guizhouichthyosaurus,extinct,237.0,242.0
Shastasaurus_Tropical_S,extinct,227.0,237.0
Toretocnemus,extinct,227.0,237.0
Omphalosaurus_Temperate_N,extinct,247.2,248.9
Phalarodon_Temperate_N,extinct,248.9,251.2
Phalarodon_Temperate_N,extinct,248.9,251.2
Feralisaurus,extinct,242.0,247.2
Psephosauriscus,extinct,243.8,244.7
Haligonia_Temperate_N,extinct,201.4,208.5
Scoloparia_Temperate_N,extinct,201.4,208.5
Smilodonterpeton,extinct,201.4,208.5
Hypsognathus_Temperate_N,extinct,201.4,208.5
Diphydontosaurus_Temperate_N,extinct,201.4,208.5
Eomurruna,extinct,251.2,251.902
Captorhinus_Tropical_S,extinct,283.5,290.1
Trilophosaurus,extinct,208.5,227.0
Acaenasuchus,extinct,208.5,227.0
Skybalonyx,extinct,208.5,227.0
Acaenasuchus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Malerisaurus,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Parasuchus_Tropical_S,extinct,208.5,227.0
Stagonolepis_Tropical_S,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Dromomeron_Tropical_S,extinct,208.5,227.0
Doswellia,extinct,208.5,227.0
Parasuchus_Tropical_S,extinct,208.5,227.0
Wannia,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Scutarx,extinct,208.5,227.0
Malerisaurus,extinct,208.5,227.0
Rioarribasuchus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Wannia,extinct,208.5,227.0
Shonisaurus_Temperate_N,extinct,201.4,208.5
Pachystropheus,extinct,201.4,208.5
Oryporan,extinct,247.2,251.902
Oryporan,extinct,247.2,251.902
Vinitasaura,extinct,227.0,237.0
Kocurypelta,extinct,208.5,227.0
Proterochersis,extinct,208.5,227.0
Powellvenator,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Coelurosaurichnus_Temperate_N,extinct,242.0,247.2
Batrachopus_Temperate_N,extinct,242.0,247.2
Clevosaurus_Temperate_N,extinct,208.5,227.0
Micromenodon,extinct,227.0,233.4
Tanystropheus_Tropical_N,extinct,237.0,247.2
Massospondylus,extinct,227.0,237.0
Termatosaurus,extinct,201.4,208.5
Zanclodon,extinct,201.4,208.5
Captorhinus_Tropical_N,extinct,283.5,290.1
Chanaresuchus,extinct,237.0,242.0
Syntomiprosopus,extinct,208.5,227.0
Stauromatodon,extinct,237.0,239.7
Incertovenator,extinct,227.0,237.0
Anomoepus_Tropical_N,extinct,213.2,227.0
Nicrosaurus_Tropical_N,extinct,208.5,227.0
Pendraig,extinct,227.0,237.0
Guaibasaurus,extinct,208.5,227.0
Guaibasaurus,extinct,208.5,227.0
Anchisauripus_Temperate_N,extinct,208.5,227.0
Hesperosuchus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Chindesaurus,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Krzyzanowskisaurus,extinct,227.0,237.0
Krzyzanowskisaurus,extinct,227.0,237.0
Calyptosuchus,extinct,208.5,227.0
Doswellia,extinct,208.5,227.0
Desmatosuchus,extinct,208.5,227.0
Acaenasuchus,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Crosbysaurus,extinct,208.5,227.0
Heteropelta,extinct,242.0,247.2
Anomoepus_Tropical_N,extinct,199.5,201.4
Taytalura,extinct,227.0,237.0
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Dimetropus,extinct,283.5,290.1
Plateosaurus_Temperate_N,extinct,201.4,208.5
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Mambawakale,extinct,242.0,247.2
Delorhynchus,extinct,283.5,290.1
Procolophonichnium_Temperate_S,extinct,247.2,251.902
Cyamodus,extinct,227.0,233.4
Paratypothorax_Tropical_N,extinct,208.5,227.0
Vancleavea,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,213.2,227.0
Maehary,extinct,208.5,227.0
Yelaphomte,extinct,208.5,227.0
Microsphenodon,extinct,208.5,227.0
Serpianosaurus,extinct,239.7,243.8
Macrocnemus,extinct,239.7,243.8
Macrocnemus,extinct,239.7,243.8
Lariosaurus,extinct,239.7,243.8
Askeptosaurus,extinct,239.7,243.8
Helveticosaurus,extinct,239.7,243.8
Moradisaurus,extinct,251.902,259.51
Baisesaurus,extinct,247.2,248.9
Plateosaurus_Temperate_N,extinct,208.5,227.0
Proganochelys_Temperate_N,extinct,208.5,227.0
Coelurosaurichnus_Tropical_S,extinct,227.0,237.0
Coelurosaurichnus_Tropical_S,extinct,227.0,237.0
Brachychirotherium_Tropical_S,extinct,227.0,237.0
Rutiodon,extinct,208.5,227.0
Apatopus_Tropical_N,extinct,208.5,227.0
Tanytrachelos,extinct,208.5,227.0
Apatopus_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Coelurosaurichnus_Tropical_N,extinct,227.0,237.0
Sclerosaurus,extinct,242.0,247.2
Anomoiodon,extinct,242.0,247.2
Tanystropheus_Tropical_N,extinct,242.0,247.2
Mbiresaurus,extinct,227.0,237.0
Mbiresaurus,extinct,227.0,237.0
Mbiresaurus,extinct,227.0,237.0
Mbiresaurus,extinct,227.0,237.0
Mbiresaurus,extinct,227.0,237.0
Gamatavus,extinct,237.0,242.0
Tuebingosaurus,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Amanasaurus,extinct,227.0,237.0
Sinosaurus,extinct,199.5,201.4
Sinosaurus,extinct,199.5,201.4
Scolotosuchus,extinct,247.2,251.2
Prosaurosphargis,extinct,247.2,248.9
Venetoraptor,extinct,227.0,237.0
Ichthyosaurus_Temperate_N,extinct,199.5,201.4
Plesiosaurus,extinct,201.4,208.5
Lariosaurus,extinct,237.0,239.7
Macrocollum,extinct,208.5,227.0
Lariosaurus,extinct,247.2,251.2
Hwiccewyrm,extinct,227.0,237.0
Hwiccewyrm,extinct,227.0,237.0
Hwiccewyrm,extinct,227.0,237.0
Hwiccewyrm,extinct,227.0,237.0
Hwiccewyrm,extinct,227.0,237.0
Hwiccewyrm,extinct,227.0,237.0
Nothosaurus_Temperate_N,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,242.0,247.2
Anisodontosaurus,extinct,237.0,247.2
Anisodontosaurus,extinct,237.0,247.2
Rhipaeosaurus,extinct,259.51,264.28
Nyctiboetus,extinct,273.01,283.5
Gecatogomphius,extinct,266.9,273.01
Dianmeisaurus,extinct,242.0,247.2
Scutosaurus,extinct,259.51,264.28
Honghesaurus,extinct,243.8,244.7
Prosantosaurus,extinct,239.7,242.0
Luopingosaurus,extinct,243.8,244.7
Ichthyotitan,extinct,201.4,208.5
Prestosuchus,extinct,227.0,237.0
Idiosaura,extinct,227.0,237.0
Mixosaurus,extinct,242.0,247.2
Benggwigwishingasuchus,extinct,242.0,247.2
Unguinychus,extinct,208.5,227.0
Marcianosuchus,extinct,244.7,247.2
Garzapelta,extinct,208.5,227.0
Pareiasaurus,extinct,254.1,259.5
Erythrosuchus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Pareiasuchus,extinct,254.1,259.5
Eohyosaurus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Erythrosuchus,extinct,242.0,247.2
Stenaulorhynchus,extinct,242.0,247.2
Stenaulorhynchus,extinct,242.0,247.2
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Coloradisaurus,extinct,208.5,227.0
Lessemsaurus_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Teyumbaita,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Procolophon,extinct,247.2,251.2
Clevosaurus_Temperate_S,extinct,208.5,227.0
Buriolestes,extinct,208.5,227.0
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Clevosaurus_Temperate_S,extinct,208.5,227.0
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Microsphenodon,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Procolophon,extinct,247.2,251.2
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Provelosaurus,extinct,264.3,266.9
Clevosaurus_Temperate_S,extinct,208.5,227.0
Prestosuchus,extinct,237.0,242.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Ixalerpeton,extinct,208.5,227.0
Buriolestes,extinct,208.5,227.0
Provelosaurus,extinct,264.3,266.9
Provelosaurus,extinct,264.3,266.9
Provelosaurus,extinct,264.3,266.9
Provelosaurus,extinct,264.3,266.9
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Procolophon,extinct,247.2,251.2
Teyumbaita,extinct,208.5,227.0
Maehary,extinct,208.5,227.0
Guaibasaurus,extinct,208.5,227.0
Guaibasaurus,extinct,208.5,227.0
Saturnalia,extinct,208.5,227.0
Nhandumirim,extinct,208.5,227.0
Buriolestes,extinct,208.5,227.0
Stenoscelida,extinct,208.5,227.0
Pampadromaeus,extinct,208.5,227.0
Candelaria,extinct,237.0,242.0
Buriolestes,extinct,208.5,227.0
Unaysaurus,extinct,208.5,227.0
Macrocollum,extinct,208.5,227.0
Amanasaurus,extinct,208.5,227.0
Amanasaurus,extinct,208.5,227.0
Venetoraptor,extinct,208.5,227.0
Parvosuchus,extinct,237.0,242.0
Gnathovorax,extinct,208.5,227.0
Aetosauroides,extinct,208.5,227.0
Aetosauroides,extinct,208.5,227.0
Aetosauroides,extinct,208.5,227.0
Gamatavus,extinct,237.0,242.0
Prestosuchus,extinct,237.0,242.0
Kuruxuchampsa,extinct,227.0,237.0
Aetosauroides,extinct,208.5,227.0
Clevosaurus_Temperate_S,extinct,208.5,227.0
Brasinorhynchus,extinct,237.0,242.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Prestosuchus,extinct,237.0,242.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Prestosuchus,extinct,237.0,242.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Hyperodapedon_Temperate_S,extinct,208.5,227.0
Mesosuchus,extinct,242.0,247.2
Eohyosaurus,extinct,242.0,247.2
Mesosuchus,extinct,242.0,247.2
Mesosuchus,extinct,242.0,247.2
Mesosuchus,extinct,242.0,247.2
Stenaulorhynchus,extinct,242.0,247.2
